"panel","level","task","nt","stim","idx","trial","Oz"
"A","trial","RL","SE","Post-Stim",8,3,-6.95125768108798
"A","trial","RL","SE","Post-Stim",8,4,-5.09962581394919
"A","trial","RL","SE","Post-Stim",8,5,-4.66739821631723
"A","trial","RL","SE","Post-Stim",8,6,-5.72542166515684
"A","trial","RL","SE","Post-Stim",8,7,-5.50027123948569
"A","trial","RL","SE","Post-Stim",8,8,-6.33751057159008
"A","trial","RL","SE","Post-Stim",8,9,-5.28144630891214
"A","trial","RL","SE","Post-Stim",8,10,-7.04155992850749
"A","trial","RL","SE","Post-Stim",8,11,-5.28977866938789
"A","trial","RL","SE","Post-Stim",8,12,-6.88948192338778
"A","trial","RL","SE","Post-Stim",8,13,-6.11760093751092
"A","trial","RL","SE","Post-Stim",8,14,-8.57228988701832
"A","trial","RL","SE","Post-Stim",8,15,-6.13776852494841
"A","trial","RL","SE","Post-Stim",8,16,-6.41059679125933
"A","trial","RL","SE","Post-Stim",8,17,-6.64694816814531
"A","trial","RL","SE","Post-Stim",8,18,-4.91031237585477
"A","trial","RL","SE","Post-Stim",8,19,-6.55944849903944
"A","trial","RL","SE","Post-Stim",8,20,-4.74388524621202
"A","trial","RL","SE","Post-Stim",8,21,-5.43549895942712
"A","trial","RL","SE","Post-Stim",8,22,-5.5358287080861
"A","trial","RL","SE","Post-Stim",8,23,-6.53308341407112
"A","trial","RL","SE","Post-Stim",8,24,-5.96815687790022
"A","trial","RL","SE","Post-Stim",8,25,-5.3085623351135
"A","trial","RL","SE","Post-Stim",8,26,-5.12708173189685
"A","trial","RL","SE","Post-Stim",8,27,-6.5637840665479
"A","trial","RL","SE","Post-Stim",8,28,-3.95330668131896
"A","trial","RL","SE","Post-Stim",8,29,-4.19510082266291
"A","trial","RL","SE","Post-Stim",8,30,-4.48059629184683
"A","trial","RL","SE","Post-Stim",8,31,-4.22132265939575
"A","trial","RL","SE","Post-Stim",8,32,-5.35063047190445
"A","trial","RL","SE","Post-Stim",8,33,-4.35574522402209
"A","trial","RL","SE","Post-Stim",8,34,-6.58598102541146
"A","trial","RL","SE","Post-Stim",8,35,-7.00800416365094
"A","trial","RL","SE","Post-Stim",8,36,-5.65883229991898
"A","trial","RL","SE","Post-Stim",8,37,-6.46230906607657
"A","trial","RL","SE","Post-Stim",8,38,-6.7842003154177
"A","trial","RL","SE","Post-Stim",8,39,-5.11783877469508
"A","trial","RL","SE","Post-Stim",8,40,-4.49985554364996
"A","trial","RL","SE","Post-Stim",8,41,-4.33087023835725
"A","trial","RL","SE","Post-Stim",8,42,-5.87253943760431
"A","trial","RL","SE","Post-Stim",8,43,-5.67989330850847
"A","trial","RL","SE","Post-Stim",8,44,-6.77703428628325
"A","trial","RL","SE","Post-Stim",8,45,-6.47359060840666
"A","trial","RL","SE","Post-Stim",8,46,-7.50135340784603
"A","trial","RL","SE","Post-Stim",8,47,-5.81659142819084
"A","trial","RL","SE","Post-Stim",8,48,-6.15699528337427
"A","trial","RL","SE","Post-Stim",8,49,-5.83132451923331
"A","trial","RL","SE","Post-Stim",8,50,-5.83035838872802
"A","trial","RL","SE","Post-Stim",8,51,-5.96658246497531
"A","trial","RL","SE","Post-Stim",8,52,-6.61414949309712
"A","trial","RL","SE","Post-Stim",8,53,-6.5394826345495
"A","trial","RL","SE","Post-Stim",8,54,-7.1213811718514
"A","trial","RL","SE","Post-Stim",8,55,-4.89319986725727
"A","trial","RL","SE","Post-Stim",8,56,-6.33726698157798
"A","trial","RL","SE","Post-Stim",8,57,-6.5836820387168
"A","trial","RL","SE","Post-Stim",8,58,-7.52253348250286
"A","trial","RL","SE","Post-Stim",8,59,-6.45667484660332
"A","trial","RL","SE","Post-Stim",8,60,-7.08793885464055
"A","trial","RL","SE","Post-Stim",8,61,-6.80883309117611
"A","trial","RL","SE","Post-Stim",8,62,-6.15611581165167
"A","trial","RL","SE","Post-Stim",8,63,-6.9390504579902
"A","trial","RL","SE","Post-Stim",8,64,-5.31304645320217
"A","trial","RL","SE","Post-Stim",8,65,-5.73413926127051
"A","trial","RL","SE","Post-Stim",8,66,-5.51373329448897
"A","trial","RL","SE","Post-Stim",8,67,-5.96369134909167
"A","trial","RL","SE","Post-Stim",8,68,-7.50699475497201
"A","trial","RL","SE","Post-Stim",8,69,-7.94423725886428
"A","trial","RL","SE","Post-Stim",8,70,-8.10922593521157
"A","trial","RL","SE","Post-Stim",8,71,-7.1313316757732
"A","trial","RL","SE","Post-Stim",8,72,-6.104343586162
"A","trial","RL","SE","Post-Stim",8,73,-6.57331705663235
"A","trial","RL","SE","Post-Stim",8,74,-6.40843243046142
"A","trial","RL","SE","Post-Stim",8,75,-3.86188482093919
"A","trial","RL","SE","Post-Stim",8,76,-5.15670820025739
"A","trial","RL","SE","Post-Stim",8,77,-6.14322759705871
"A","trial","RL","SE","Post-Stim",8,78,-6.34853512387731
"A","trial","RL","SE","Post-Stim",8,79,-4.83050677511834
"A","trial","RL","SE","Post-Stim",8,80,-5.74860562663608
"A","trial","RL","SE","Post-Stim",8,81,-4.51598574522863
"A","trial","RL","SE","Post-Stim",8,82,-3.83941461771897
"A","trial","RL","SE","Post-Stim",8,83,-2.94700601382566
"A","trial","RL","SE","Post-Stim",8,84,-6.1559550672626
"A","trial","RL","SE","Post-Stim",8,85,-4.49417882383717
"A","trial","RL","SE","Post-Stim",8,86,-4.467904468477
"A","trial","RL","SE","Post-Stim",8,87,-3.80440576667371
"A","trial","RL","SE","Post-Stim",8,88,-4.18240521461367
"A","trial","RL","SE","Post-Stim",8,89,-3.18960985630373
"A","trial","RL","SE","Post-Stim",8,90,-2.91696535421029
"A","trial","RL","SE","Post-Stim",8,91,-2.83922782475969
"A","trial","RL","SE","Post-Stim",8,92,-3.57789705948078
"A","trial","RL","SE","Post-Stim",8,93,-3.42215109721452
"A","trial","RL","SE","Post-Stim",8,94,-2.30073901100549
"A","trial","RL","SE","Post-Stim",8,95,-3.81975240398419
"A","trial","RL","SE","Post-Stim",8,96,-2.94773422543276
"A","trial","RL","SE","Post-Stim",8,97,-1.57687230908828
"A","trial","RL","SE","Post-Stim",8,98,-3.14547875432997
"A","trial","RL","SE","Post-Stim",8,99,-1.65042014830773
"A","trial","RL","SE","Post-Stim",8,100,-4.25719159415186
"A","trial","RL","SE","Post-Stim",8,101,-4.2476055574508
"A","trial","RL","SE","Post-Stim",8,102,-2.5131039111037
"A","trial","RL","SE","Post-Stim",8,103,-0.92866621112967
"A","trial","RL","SE","Post-Stim",8,104,0.413182345320202
"A","trial","RL","SE","Post-Stim",8,105,-2.5602447034669
"A","trial","RL","DA","Post-Stim",8,1,9.87595624859177
"A","trial","RL","DA","Post-Stim",8,2,9.93791048116606
"A","trial","RL","DA","Post-Stim",8,3,9.29294127395817
"A","trial","RL","DA","Post-Stim",8,4,8.30718690196693
"A","trial","RL","DA","Post-Stim",8,5,9.17381416479952
"A","trial","RL","DA","Post-Stim",8,6,8.53329134058654
"A","trial","RL","DA","Post-Stim",8,7,9.39758801128683
"A","trial","RL","DA","Post-Stim",8,8,8.5300939642747
"A","trial","RL","DA","Post-Stim",8,9,7.33592775236623
"A","trial","RL","DA","Post-Stim",8,10,8.73976756780087
"A","trial","RL","DA","Post-Stim",8,11,8.21195712046856
"A","trial","RL","DA","Post-Stim",8,12,7.53172008020205
"A","trial","RL","DA","Post-Stim",8,13,8.58076675010214
"A","trial","RL","DA","Post-Stim",8,14,8.39651203412791
"A","trial","RL","DA","Post-Stim",8,15,10.5858494911329
"A","trial","RL","DA","Post-Stim",8,16,8.80204223473644
"A","trial","RL","DA","Post-Stim",8,17,8.75235628228885
"A","trial","RL","DA","Post-Stim",8,18,7.96610013536028
"A","trial","RL","DA","Post-Stim",8,19,7.20039318537782
"A","trial","RL","DA","Post-Stim",8,20,6.04772778423324
"A","trial","RL","DA","Post-Stim",8,21,8.2983258324831
"A","trial","RL","DA","Post-Stim",8,22,6.65104194981462
"A","trial","RL","DA","Post-Stim",8,23,6.88149775243557
"A","trial","RL","DA","Post-Stim",8,24,5.31645085084125
"A","trial","RL","DA","Post-Stim",8,25,7.04452863396085
"A","trial","RL","DA","Post-Stim",8,26,6.3197872144595
"A","trial","RL","DA","Post-Stim",8,27,5.92828745911044
"A","trial","RL","DA","Post-Stim",8,28,7.28437902088729
"A","trial","RL","DA","Post-Stim",8,29,5.45154172621355
"A","trial","RL","DA","Post-Stim",8,30,7.72732697748376
"A","trial","RL","DA","Post-Stim",8,31,5.54240353320844
"A","trial","RL","DA","Post-Stim",8,32,7.47139494468063
"A","trial","RL","DA","Post-Stim",8,33,7.18701372032166
"A","trial","RL","DA","Post-Stim",8,34,7.20265020869739
"A","trial","RL","DA","Post-Stim",8,35,7.73102006597216
"A","trial","RL","DA","Post-Stim",8,36,7.4562556252285
"A","trial","RL","DA","Post-Stim",8,37,7.75932873990056
"A","trial","RL","DA","Post-Stim",8,38,8.22134830644484
"A","trial","RL","DA","Post-Stim",8,39,6.73965404734228
"A","trial","RL","DA","Post-Stim",8,40,5.82268895973769
"A","trial","RL","DA","Post-Stim",8,41,4.44264518870508
"A","trial","RL","DA","Post-Stim",8,42,7.93385837651901
"A","trial","RL","DA","Post-Stim",8,43,6.02577371252227
"A","trial","RL","DA","Post-Stim",8,44,8.04548923790054
"A","trial","RL","DA","Post-Stim",8,45,7.18483338910009
"A","trial","RL","DA","Post-Stim",8,46,7.65762271543344
"A","trial","RL","DA","Post-Stim",8,47,8.00149414798194
"A","trial","RL","DA","Post-Stim",8,48,6.0526357683302
"A","trial","RL","DA","Post-Stim",8,49,6.81530796298797
"A","trial","RL","DA","Post-Stim",8,50,7.56821897065193
"A","trial","RL","DA","Post-Stim",8,51,5.62656185045698
"A","trial","RL","DA","Post-Stim",8,52,6.26307017581157
"A","trial","RL","DA","Post-Stim",8,53,5.69231849322024
"A","trial","RL","DA","Post-Stim",8,54,5.01283737093131
"A","trial","RL","DA","Post-Stim",8,55,4.93890812601033
"A","trial","RL","DA","Post-Stim",8,56,4.30562398493379
"A","trial","RL","DA","Post-Stim",8,57,5.73593284780721
"A","trial","RL","DA","Post-Stim",8,58,5.56690219302347
"A","trial","RL","DA","Post-Stim",8,59,4.46008556052378
"A","trial","RL","DA","Post-Stim",8,60,6.57261718749891
"A","trial","RL","DA","Post-Stim",8,61,5.01567047602652
"A","trial","RL","DA","Post-Stim",8,62,6.09366937769439
"A","trial","RL","DA","Post-Stim",8,63,6.44111434534177
"A","trial","RL","DA","Post-Stim",8,64,5.40748854644335
"A","trial","RL","DA","Post-Stim",8,65,7.53038779466774
"A","trial","RL","DA","Post-Stim",8,66,5.37684666361673
"A","trial","RL","DA","Post-Stim",8,67,4.92084622544053
"A","trial","RL","DA","Post-Stim",8,68,4.8099871235961
"A","trial","RL","DA","Post-Stim",8,69,5.81836397928035
"A","trial","RL","DA","Post-Stim",8,70,5.5527374079771
"A","trial","RL","DA","Post-Stim",8,71,3.60006916371186
"A","trial","RL","DA","Post-Stim",8,72,4.96830402156396
"A","trial","RL","DA","Post-Stim",8,73,4.9569202672545
"A","trial","RL","DA","Post-Stim",8,74,4.63850240221216
"A","trial","RL","DA","Post-Stim",8,75,4.3677127060349
"A","trial","RL","DA","Post-Stim",8,76,4.85618005170211
"A","trial","RL","DA","Post-Stim",8,77,5.39558296573204
"A","trial","RL","DA","Post-Stim",8,78,3.81711860763359
"A","trial","RL","DA","Post-Stim",8,79,1.52504284395426
"A","trial","RL","DA","Post-Stim",8,80,3.02219222323922
"A","trial","RL","DA","Post-Stim",8,81,2.99716375253871
"A","trial","RL","DA","Post-Stim",8,82,2.41223377596159
"A","trial","RL","DA","Post-Stim",8,83,3.70085506696473
"A","trial","RL","DA","Post-Stim",8,84,2.92064563041606
"A","trial","RL","DA","Post-Stim",8,85,2.18453854848289
"A","trial","RL","DA","Post-Stim",8,86,0.591285889612087
"A","trial","RL","DA","Post-Stim",8,87,3.35763455767089
"A","trial","RL","DA","Post-Stim",8,88,0.841681316856822
"A","trial","RL","DA","Post-Stim",8,89,3.1441025576553
"A","trial","RL","DA","Post-Stim",8,90,1.58690398027196
"A","trial","RL","DA","Post-Stim",8,91,1.23846914401047
"A","trial","RL","DA","Post-Stim",8,92,0.399474677806246
"A","trial","RL","DA","Post-Stim",8,93,0.740104646139022
"A","trial","RL","DA","Post-Stim",8,94,1.84855161847733
"A","trial","RL","DA","Post-Stim",8,95,1.4244468122929
"A","trial","RL","DA","Post-Stim",8,96,2.02575645529355
"A","trial","RL","DA","Post-Stim",8,97,1.68328146542652
"A","trial","RL","DA","Post-Stim",8,98,3.33156299749076
"A","trial","RL","DA","Post-Stim",8,99,2.08244146205662
"A","trial","RL","DA","Post-Stim",8,100,1.80771149652465
"A","trial","RL","DA","Post-Stim",8,101,1.67179387267793
"A","trial","RL","DA","Post-Stim",8,102,1.03141810558828
"A","trial","RL","DA","Post-Stim",8,103,2.62575695203962
"A","trial","RL","DA","Post-Stim",8,104,1.43644290860604
"A","trial","RL","DA","Post-Stim",8,105,2.64031713152732
"A","trial","RL","SE","Pre-Stim",9,1,-7.52944992699437
"A","trial","RL","SE","Pre-Stim",9,2,-6.73554519208778
"A","trial","RL","SE","Pre-Stim",9,3,-6.60831653901546
"A","trial","RL","SE","Pre-Stim",9,4,-7.77258579213508
"A","trial","RL","SE","Pre-Stim",9,5,-6.86544519149812
"A","trial","RL","SE","Pre-Stim",9,6,-7.39093374597518
"A","trial","RL","SE","Pre-Stim",9,7,-7.21004824664323
"A","trial","RL","SE","Pre-Stim",9,8,-7.16121438816326
"A","trial","RL","SE","Pre-Stim",9,9,-7.23145164665243
"A","trial","RL","SE","Pre-Stim",9,10,-6.05259137200259
"A","trial","RL","SE","Pre-Stim",9,11,-6.77709781003681
"A","trial","RL","SE","Pre-Stim",9,12,-7.50931334898238
"A","trial","RL","SE","Pre-Stim",9,13,-8.5077540908177
"A","trial","RL","SE","Pre-Stim",9,14,-7.40053715817386
"A","trial","RL","SE","Pre-Stim",9,15,-6.68988145673159
"A","trial","RL","SE","Pre-Stim",9,16,-6.51432764294242
"A","trial","RL","SE","Pre-Stim",9,17,-6.79072911011314
"A","trial","RL","SE","Pre-Stim",9,18,-6.89490011089689
"A","trial","RL","SE","Pre-Stim",9,19,-7.58434433147142
"A","trial","RL","SE","Pre-Stim",9,20,-6.67051931795298
"A","trial","RL","SE","Pre-Stim",9,21,-6.52583727072792
"A","trial","RL","SE","Pre-Stim",9,22,-7.56784374226121
"A","trial","RL","SE","Pre-Stim",9,23,-6.9092128236613
"A","trial","RL","SE","Pre-Stim",9,24,-7.80573177407187
"A","trial","RL","SE","Pre-Stim",9,25,-7.32995324934777
"A","trial","RL","SE","Pre-Stim",9,26,-7.0731761911806
"A","trial","RL","SE","Pre-Stim",9,27,-7.330901718696
"A","trial","RL","SE","Pre-Stim",9,28,-7.2191089421604
"A","trial","RL","SE","Pre-Stim",9,29,-7.22071229329126
"A","trial","RL","SE","Pre-Stim",9,30,-7.62922991645137
"A","trial","RL","SE","Pre-Stim",9,31,-6.75219917899775
"A","trial","RL","SE","Pre-Stim",9,32,-7.04243740232391
"A","trial","RL","SE","Pre-Stim",9,33,-5.83581377549917
"A","trial","RL","SE","Pre-Stim",9,34,-6.88206807310979
"A","trial","RL","SE","Pre-Stim",9,35,-6.67166123830056
"A","trial","RL","SE","Pre-Stim",9,37,-7.05309229285062
"A","trial","RL","SE","Pre-Stim",9,38,-5.72057237321633
"A","trial","RL","SE","Pre-Stim",9,39,-5.78463787360925
"A","trial","RL","SE","Pre-Stim",9,40,-5.90058409622046
"A","trial","RL","SE","Pre-Stim",9,41,-6.53247388350148
"A","trial","RL","SE","Pre-Stim",9,42,-5.34282853888473
"A","trial","RL","SE","Pre-Stim",9,43,-6.14203716689116
"A","trial","RL","SE","Pre-Stim",9,44,-5.67184550523245
"A","trial","RL","SE","Pre-Stim",9,45,-5.92613483026124
"A","trial","RL","SE","Pre-Stim",9,46,-6.32270371183764
"A","trial","RL","SE","Pre-Stim",9,47,-6.76761636462679
"A","trial","RL","SE","Pre-Stim",9,48,-5.6818379384079
"A","trial","RL","SE","Pre-Stim",9,49,-5.33941094312067
"A","trial","RL","SE","Pre-Stim",9,50,-5.39592389420574
"A","trial","RL","SE","Pre-Stim",9,51,-5.38253873885136
"A","trial","RL","SE","Pre-Stim",9,52,-5.401048830418
"A","trial","RL","SE","Pre-Stim",9,53,-5.42521927815222
"A","trial","RL","SE","Pre-Stim",9,54,-5.22415108624962
"A","trial","RL","SE","Pre-Stim",9,55,-5.3718155830694
"A","trial","RL","SE","Pre-Stim",9,56,-6.27105648869337
"A","trial","RL","SE","Pre-Stim",9,57,-5.21721827221507
"A","trial","RL","SE","Pre-Stim",9,58,-5.45501477482098
"A","trial","RL","SE","Pre-Stim",9,59,-5.12510124438486
"A","trial","RL","SE","Pre-Stim",9,60,-4.95080993374032
"A","trial","RL","SE","Pre-Stim",9,61,-5.22954899551979
"A","trial","RL","SE","Pre-Stim",9,62,-5.6039433115625
"A","trial","RL","SE","Pre-Stim",9,63,-5.05754962921233
"A","trial","RL","SE","Pre-Stim",9,64,-5.67712472772327
"A","trial","RL","SE","Pre-Stim",9,65,-5.26590213276067
"A","trial","RL","SE","Pre-Stim",9,66,-5.6948103212204
"A","trial","RL","SE","Pre-Stim",9,67,-5.12604760927976
"A","trial","RL","SE","Pre-Stim",9,68,-5.06184562630262
"A","trial","RL","SE","Pre-Stim",9,69,-5.28196672030437
"A","trial","RL","SE","Pre-Stim",9,70,-4.71532217909473
"A","trial","RL","SE","Pre-Stim",9,72,-4.84889338844911
"A","trial","RL","SE","Pre-Stim",9,73,-4.9066779665724
"A","trial","RL","SE","Pre-Stim",9,74,-4.32173077055726
"A","trial","RL","SE","Pre-Stim",9,75,-4.80080465373278
"A","trial","RL","SE","Pre-Stim",9,76,-4.28830986831372
"A","trial","RL","SE","Pre-Stim",9,77,-5.18910902160545
"A","trial","RL","SE","Pre-Stim",9,78,-4.7498634667433
"A","trial","RL","SE","Pre-Stim",9,79,-5.2343992198167
"A","trial","RL","SE","Pre-Stim",9,80,-4.05289563811175
"A","trial","RL","SE","Pre-Stim",9,81,-4.47856570332827
"A","trial","RL","SE","Pre-Stim",9,82,-4.52411989018367
"A","trial","RL","SE","Pre-Stim",9,83,-4.73612744957853
"A","trial","RL","SE","Pre-Stim",9,84,-4.91604409039414
"A","trial","RL","SE","Pre-Stim",9,85,-4.49612214026933
"A","trial","RL","SE","Pre-Stim",9,86,-5.38714849014255
"A","trial","RL","SE","Pre-Stim",9,87,-4.74136836457861
"A","trial","RL","SE","Pre-Stim",9,88,-4.08240885532427
"A","trial","RL","SE","Pre-Stim",9,89,-4.14010491792883
"A","trial","RL","SE","Pre-Stim",9,90,-4.88328924832853
"A","trial","RL","SE","Pre-Stim",9,91,-4.39822712702219
"A","trial","RL","SE","Pre-Stim",9,92,-4.38349535849886
"A","trial","RL","SE","Pre-Stim",9,93,-4.84954689634786
"A","trial","RL","SE","Pre-Stim",9,94,-4.22469507050926
"A","trial","RL","SE","Pre-Stim",9,95,-3.69707356423591
"A","trial","RL","SE","Pre-Stim",9,96,-3.80451362207158
"A","trial","RL","SE","Pre-Stim",9,97,-3.24697390421686
"A","trial","RL","SE","Pre-Stim",9,98,-4.26906870077123
"A","trial","RL","SE","Pre-Stim",9,99,-3.59224924743756
"A","trial","RL","SE","Pre-Stim",9,100,-3.53618340279586
"A","trial","RL","SE","Pre-Stim",9,101,-3.55109326660256
"A","trial","RL","SE","Pre-Stim",9,102,-4.22952240664375
"A","trial","RL","SE","Pre-Stim",9,103,-4.00264902081015
"A","trial","RL","SE","Pre-Stim",9,104,-3.36440650591678
"A","trial","RL","SE","Pre-Stim",9,105,-4.47856651397737
"A","trial","RL","DA","Pre-Stim",9,1,-8.84282213687601
"A","trial","RL","DA","Pre-Stim",9,2,-9.50011702190474
"A","trial","RL","DA","Pre-Stim",9,3,-9.16423961771941
"A","trial","RL","DA","Pre-Stim",9,4,-9.49097537741255
"A","trial","RL","DA","Pre-Stim",9,5,-10.0773982841485
"A","trial","RL","DA","Pre-Stim",9,6,-9.31044482594748
"A","trial","RL","DA","Pre-Stim",9,7,-10.8934916783795
"A","trial","RL","DA","Pre-Stim",9,8,-9.27560783844629
"A","trial","RL","DA","Pre-Stim",9,9,-5.65975252322632
"A","trial","RL","DA","Pre-Stim",9,10,-9.44285354423475
"A","trial","RL","DA","Pre-Stim",9,11,-10.663882305465
"A","trial","RL","DA","Pre-Stim",9,12,-9.42173199689125
"A","trial","RL","DA","Pre-Stim",9,13,-12.4969460371376
"A","trial","RL","DA","Pre-Stim",9,14,-7.39919773794167
"A","trial","RL","DA","Pre-Stim",9,15,-10.5056059207767
"A","trial","RL","DA","Pre-Stim",9,16,-8.92581743571615
"A","trial","RL","DA","Pre-Stim",9,17,-9.05530460498548
"A","trial","RL","DA","Pre-Stim",9,18,-8.54114237765054
"A","trial","RL","DA","Pre-Stim",9,19,-10.0920790600907
"A","trial","RL","DA","Pre-Stim",9,20,-7.43643098683843
"A","trial","RL","DA","Pre-Stim",9,21,-9.66034914407422
"A","trial","RL","DA","Pre-Stim",9,22,-8.74067280607447
"A","trial","RL","DA","Pre-Stim",9,23,-6.60928693858657
"A","trial","RL","DA","Pre-Stim",9,24,-7.42976983635315
"A","trial","RL","DA","Pre-Stim",9,25,-9.05042501479499
"A","trial","RL","DA","Pre-Stim",9,26,-7.17047303015668
"A","trial","RL","DA","Pre-Stim",9,27,-7.81724880803062
"A","trial","RL","DA","Pre-Stim",9,28,-6.20767440034506
"A","trial","RL","DA","Pre-Stim",9,29,-8.56354149994936
"A","trial","RL","DA","Pre-Stim",9,30,-5.93125420817725
"A","trial","RL","DA","Pre-Stim",9,31,-4.70917632618481
"A","trial","RL","DA","Pre-Stim",9,32,-6.92348353457987
"A","trial","RL","DA","Pre-Stim",9,33,-6.21572666103828
"A","trial","RL","DA","Pre-Stim",9,34,-7.83553724804544
"A","trial","RL","DA","Pre-Stim",9,35,-5.74283797694106
"A","trial","RL","DA","Pre-Stim",9,37,-7.41271898984058
"A","trial","RL","DA","Pre-Stim",9,38,-5.27105258497319
"A","trial","RL","DA","Pre-Stim",9,39,-6.96113366109636
"A","trial","RL","DA","Pre-Stim",9,40,-5.31031480981904
"A","trial","RL","DA","Pre-Stim",9,41,-4.26364903064188
"A","trial","RL","DA","Pre-Stim",9,42,-5.40415109756832
"A","trial","RL","DA","Pre-Stim",9,43,-3.23876390812877
"A","trial","RL","DA","Pre-Stim",9,44,-5.92814971252813
"A","trial","RL","DA","Pre-Stim",9,45,-5.4195746811636
"A","trial","RL","DA","Pre-Stim",9,46,-3.95720578944616
"A","trial","RL","DA","Pre-Stim",9,47,-3.56571677513117
"A","trial","RL","DA","Pre-Stim",9,48,-6.31137182057075
"A","trial","RL","DA","Pre-Stim",9,49,-7.84357506368739
"A","trial","RL","DA","Pre-Stim",9,50,-5.60664957085228
"A","trial","RL","DA","Pre-Stim",9,51,-2.11621516380368
"A","trial","RL","DA","Pre-Stim",9,52,-4.33799168686553
"A","trial","RL","DA","Pre-Stim",9,53,-3.18869908440799
"A","trial","RL","DA","Pre-Stim",9,54,-6.10629223289709
"A","trial","RL","DA","Pre-Stim",9,55,-4.15997089636773
"A","trial","RL","DA","Pre-Stim",9,56,-1.87341058587853
"A","trial","RL","DA","Pre-Stim",9,57,-2.88571747120411
"A","trial","RL","DA","Pre-Stim",9,58,-3.43227111459584
"A","trial","RL","DA","Pre-Stim",9,59,-5.06193036321281
"A","trial","RL","DA","Pre-Stim",9,60,-2.63130576261679
"A","trial","RL","DA","Pre-Stim",9,61,-3.65951904362273
"A","trial","RL","DA","Pre-Stim",9,62,-1.19409995268937
"A","trial","RL","DA","Pre-Stim",9,63,-2.45243297575264
"A","trial","RL","DA","Pre-Stim",9,64,-2.65410600041549
"A","trial","RL","DA","Pre-Stim",9,65,-6.21236747052675
"A","trial","RL","DA","Pre-Stim",9,66,-3.27710675960342
"A","trial","RL","DA","Pre-Stim",9,67,-4.96901369047166
"A","trial","RL","DA","Pre-Stim",9,68,-4.1542365970367
"A","trial","RL","DA","Pre-Stim",9,69,-3.65848359366103
"A","trial","RL","DA","Pre-Stim",9,70,-2.27246672092482
"A","trial","RL","DA","Pre-Stim",9,72,-1.65417194625604
"A","trial","RL","DA","Pre-Stim",9,73,-3.25604048123714
"A","trial","RL","DA","Pre-Stim",9,74,-2.79124575427451
"A","trial","RL","DA","Pre-Stim",9,75,-4.19420050981367
"A","trial","RL","DA","Pre-Stim",9,76,-2.88426983130379
"A","trial","RL","DA","Pre-Stim",9,77,-0.615586645602331
"A","trial","RL","DA","Pre-Stim",9,78,-0.479203421977147
"A","trial","RL","DA","Pre-Stim",9,79,2.224658431595
"A","trial","RL","DA","Pre-Stim",9,80,-1.43685452331155
"A","trial","RL","DA","Pre-Stim",9,81,-1.05971706648716
"A","trial","RL","DA","Pre-Stim",9,82,-0.458195574913144
"A","trial","RL","DA","Pre-Stim",9,83,-4.50205145764511
"A","trial","RL","DA","Pre-Stim",9,84,-2.60595851595424
"A","trial","RL","DA","Pre-Stim",9,85,-0.503617679141764
"A","trial","RL","DA","Pre-Stim",9,86,1.18965986942641
"A","trial","RL","DA","Pre-Stim",9,87,-2.4124041197669
"A","trial","RL","DA","Pre-Stim",9,88,0.771394020635785
"A","trial","RL","DA","Pre-Stim",9,89,0.306576385006509
"A","trial","RL","DA","Pre-Stim",9,90,-0.173780437477807
"A","trial","RL","DA","Pre-Stim",9,91,3.89264144888529
"A","trial","RL","DA","Pre-Stim",9,92,2.92658420880277
"A","trial","RL","DA","Pre-Stim",9,93,3.88988381557273
"A","trial","RL","DA","Pre-Stim",9,94,-0.554299404261038
"A","trial","RL","DA","Pre-Stim",9,95,0.0210912602563169
"A","trial","RL","DA","Pre-Stim",9,96,-0.211554979449034
"A","trial","RL","DA","Pre-Stim",9,97,1.953743956792
"A","trial","RL","DA","Pre-Stim",9,98,0.996780314667236
"A","trial","RL","DA","Pre-Stim",9,99,1.4820816552397
"A","trial","RL","DA","Pre-Stim",9,100,4.46929091790336
"A","trial","RL","DA","Pre-Stim",9,101,1.03770273708944
"A","trial","RL","DA","Pre-Stim",9,102,3.91343697336866
"A","trial","RL","DA","Pre-Stim",9,103,7.72831693523901
"A","trial","RL","DA","Pre-Stim",9,104,6.07686856486435
"A","trial","RL","DA","Pre-Stim",9,105,4.6148786274852
"A","trial","RL","SE","Post-Stim",9,1,5.01185441165219
"A","trial","RL","SE","Post-Stim",9,2,4.57584036962401
"A","trial","RL","SE","Post-Stim",9,4,6.4278863102656
"A","trial","RL","SE","Post-Stim",9,5,5.20763580496769
"A","trial","RL","SE","Post-Stim",9,6,6.3719529910439
"A","trial","RL","SE","Post-Stim",9,7,4.62128517757682
"A","trial","RL","SE","Post-Stim",9,8,5.37987885843961
"A","trial","RL","SE","Post-Stim",9,9,4.92618751575383
"A","trial","RL","SE","Post-Stim",9,10,5.45863350244822
"A","trial","RL","SE","Post-Stim",9,11,6.22033677378671
"A","trial","RL","SE","Post-Stim",9,12,5.10788321178034
"A","trial","RL","SE","Post-Stim",9,13,6.18051152240609
"A","trial","RL","SE","Post-Stim",9,14,5.44621086600663
"A","trial","RL","SE","Post-Stim",9,16,4.9493114975379
"A","trial","RL","SE","Post-Stim",9,17,5.80728892716796
"A","trial","RL","SE","Post-Stim",9,18,6.32256775338149
"A","trial","RL","SE","Post-Stim",9,19,5.43017016023579
"A","trial","RL","SE","Post-Stim",9,20,5.50588627492445
"A","trial","RL","SE","Post-Stim",9,21,6.32992705030708
"A","trial","RL","SE","Post-Stim",9,22,4.89057955331788
